stage,source,candidate_id,seed,iteration,entropy_bits
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,10,4.99585480
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,11,4.99595242
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,12,4.99585787
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,13,4.99610228
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,14,4.99613171
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,15,4.99495979
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,16,4.99544820
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,17,4.99608936
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,18,4.99545764
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,19,4.99603106
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,20,4.99628019
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,21,4.99551540
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,22,4.99554111
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,23,4.99552020
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,24,4.99573535
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,25,4.99615853
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,26,4.99571709
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,27,4.99611904
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,28,4.99589359
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,29,4.99633031
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,30,4.99551494
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,31,4.99542321
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,32,4.99614534
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,33,4.99539178
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,34,4.99608355
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,35,4.99576186
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,36,4.99565347
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,37,4.99599525
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,38,4.99581791
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,39,4.99573997
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,40,4.99617880
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,41,4.99569285
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,42,4.99582205
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,43,4.99589892
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,44,4.99586483
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,45,4.99581282
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,46,4.99622160
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,47,4.99548886
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,48,4.99598046
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,49,4.99595188
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,50,4.99586389
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,51,4.99553164
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,52,4.99590612
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,53,4.99622066
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,54,4.99505581
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,55,4.99618978
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,56,4.99569491
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,57,4.99578757
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,58,4.99579275
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,59,4.99643245
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,60,4.99585494
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,0,5.00000000
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,1,4.99521081
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,2,4.99439562
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,3,4.99430217
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,4,4.99433313
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,5,4.99461274
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,6,4.99433654
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,7,4.99473575
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,8,4.99501443
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,9,4.99502310
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,10,4.99530621
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,11,4.99426130
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,12,4.99441833
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,13,4.99419576
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,14,4.99498018
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,15,4.99436384
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,16,4.99404702
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,17,4.99410917
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,18,4.99442520
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,19,4.99477329
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,20,4.99506423
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,21,4.99516189
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,22,4.99479396
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,23,4.99480980
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,24,4.99421810
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,25,4.99494755
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,26,4.99522327
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,27,4.99506781
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,28,4.99504583
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,29,4.99484089
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,30,4.99459720
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,31,4.99483650
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,32,4.99458715
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,33,4.99456612
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,34,4.99451761
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,35,4.99463233
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,36,4.99430857
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,37,4.99432261
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,38,4.99449444
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,39,4.99424418
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,40,4.99488237
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,41,4.99456956
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,42,4.99450226
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,43,4.99447793
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,44,4.99484489
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,45,4.99488975
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,46,4.99485364
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,47,4.99429777
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,48,4.99446985
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,49,4.99419377
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,50,4.99480453
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,51,4.99464160
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,52,4.99454849
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,53,4.99536964
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,54,4.99420788
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,55,4.99513330
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,56,4.99465670
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,57,4.99429619
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,58,4.99491243
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,59,4.99439005
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370101,60,4.99491296
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,0,5.00000000
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,1,4.99500235
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,2,4.99474721
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,3,4.99474087
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,4,4.99496179
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,5,4.99471553
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,6,4.99465433
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,7,4.99455806
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,8,4.99495795
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,9,4.99478330
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,10,4.99516723
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,11,4.99501960
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,12,4.99398145
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,13,4.99457387
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,14,4.99460287
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,15,4.99467491
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,16,4.99475223
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,17,4.99449184
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,18,4.99468814
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,19,4.99463658
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,20,4.99480622
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,21,4.99453944
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,22,4.99465074
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,23,4.99487718
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,24,4.99462592
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,25,4.99471568
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,26,4.99444839
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,27,4.99490478
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,28,4.99514565
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,29,4.99444057
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,30,4.99476886
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,31,4.99483209
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,32,4.99457915
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,33,4.99455427
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,34,4.99490290
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,35,4.99422049
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,36,4.99489130
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,37,4.99445020
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,38,4.99499851
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,39,4.99499971
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,40,4.99489404
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,41,4.99465947
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,42,4.99410014
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,43,4.99471454
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,44,4.99505401
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,45,4.99483139
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,46,4.99440298
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,47,4.99478895
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,48,4.99469596
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,49,4.99432082
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,50,4.99468030
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,51,4.99470582
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,52,4.99487816
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,53,4.99506860
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,54,4.99474235
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,55,4.99515756
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,56,4.99377772
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,57,4.99438137
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,58,4.99448232
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,59,4.99463919
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370102,60,4.99521362
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,0,5.00000000
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,1,4.99508399
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,2,4.99500377
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,3,4.99494119
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,4,4.99478601
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,5,4.99468516
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,6,4.99486333
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,7,4.99477541
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,8,4.99451600
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,9,4.99475391
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,10,4.99444770
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,11,4.99399777
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,12,4.99485478
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,13,4.99461165
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,14,4.99421508
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,15,4.99455736
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,16,4.99502278
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,17,4.99486770
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,18,4.99486650
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,19,4.99459896
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,20,4.99411807
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,21,4.99477635
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,22,4.99433807
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,23,4.99454926
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,24,4.99416314
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,25,4.99504179
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,26,4.99482889
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,27,4.99444931
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,28,4.99470050
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,29,4.99500035
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,30,4.99480963
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,31,4.99488330
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,32,4.99521367
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,33,4.99415945
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,34,4.99438028
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,35,4.99404388
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,36,4.99433894
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,37,4.99443982
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,38,4.99443295
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,39,4.99451570
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,40,4.99458479
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,41,4.99460147
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,42,4.99477244
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,43,4.99463802
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,44,4.99471668
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,45,4.99436562
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,46,4.99447374
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,47,4.99486364
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,48,4.99508481
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,49,4.99397707
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,50,4.99472469
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,51,4.99430759
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,52,4.99448864
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,53,4.99441898
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,54,4.99500473
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,55,4.99465745
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,56,4.99490296
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,57,4.99446442
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,58,4.99491224
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,59,4.99418477
screen,1M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370103,60,4.99474378
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,0,5.00000000
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,1,4.99599728
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,2,4.99565665
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,3,4.99572783
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,4,4.99510445
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,5,4.99526521
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,6,4.99600395
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,7,4.99583112
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,8,4.99547924
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,9,4.99553166
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,10,4.99563800
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,11,4.99527886
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,12,4.99604612
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,13,4.99601752
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,14,4.99499909
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,15,4.99508660
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,16,4.99534959
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,17,4.99583296
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,18,4.99597112
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,19,4.99557559
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,20,4.99546256
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,21,4.99585623
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,22,4.99532251
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,23,4.99590037
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,24,4.99564805
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,25,4.99496277
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,26,4.99544965
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,27,4.99509310
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,28,4.99568528
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,29,4.99448461
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,30,4.99584606
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,31,4.99526493
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,32,4.99552067
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,33,4.99509842
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,34,4.99544182
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,35,4.99553694
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,36,4.99557274
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,37,4.99636311
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,38,4.99498528
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,39,4.99511302
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,40,4.99557520
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,41,4.99581562
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,42,4.99510397
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,43,4.99487132
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,44,4.99551530
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,45,4.99532580
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,46,4.99553723
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,47,4.99551588
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,48,4.99524834
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,49,4.99556174
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,50,4.99542277
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,51,4.99560558
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,52,4.99533459
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.30_d5_0.25,370201,53,4.99540098
